;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;DataShuffle;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;;;;;;;;;;;;;;;;;;
CNNLSTM;10;JumpingJacks;30 min;0.0004;100;120;31-10-2020;Yes;;;;CNNLSTM;10;RunningFingersHead;30 min;100;100;120;30-10-2020;;;;;CNNLSTM;10;RunningFingersHead;30 min;100;100;60;31-10-2020;;;;;CNNLSTM;10;RunningFingersHead;30 min;100;100;30;31-10-2020;;;;;CNNLSTM;7;SlowWalk;30 min;100;100;120;31-10-2020;;;CNN;7;SlowWalk;30 min;100;100;120;31-10-2020;;;CNNLSTM;10;RunningFingersHead;10 min;100;100;120;31-10-2020;;;;;CNNLSTM;10;RunningFingersHead;10 min;100;100;30;31-10-2020;;;;;CNNLSTM;10;RunningFingersHead;20 min;100;100;120;31-10-2020;;;;;CNNLSTM;10;WalkingBackwards;30 min;0.0004;100;120;31-10-2020;;;;;CNNLSTM;10;RunningFingersHead;30 min;100;400;120;31-10-2020;;;;;CNNLSTM;31;Clapping;20 min;200;400;120;31-10-2020;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;TOTAL;MODEL;PERFORMANCE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;STATS;FOR;RunningFingersHead;;;;;;;;;;STATS;FOR;RunningFingersHead;;;;;;;;;;STATS;FOR;RunningFingersHead;;;;;;;;;;STATS;FOR;SlowWalk;;;;;;;;STATS;FOR;SlowWalk;;;;;;;;STATS;FOR;RunningFingersHead;;;;;;;;;;STATS;FOR;RunningFingersHead;;;;;;;;;;STATS;FOR;RunningFingersHead;;;;;;;;;;STATS;FOR;WalkingBackwards;;;;;;;;;;STATS;FOR;RunningFingersHead;;;;;;;;;;STATS;FOR;Clapping;;;;;;;;;;;;;;;;;;;;;;;;;
#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
456;359.1;96.9;78.07390374;0.782338674;96.12239983;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;478;454;24;94.9790795;0.940423101;28.47775755;;;;;;;478;458;20;95.81589958;0.944221962;26.66190203;;;;;;;478;399;79;83.47280335;0.816791148;87.57383115;;;;;;;453;391;62;86.31346578;0.858694273;64.01149419;;;;;453;364;89;80.35320088;0.771163894;103.6627559;;;;;478;116;362;24.26778243;0.236004426;365.1898842;;;;;;;478;0;478;0;3.37E-05;477.9838937;;;;;;;478;238;240;49.79079498;0.47316287;251.8281483;;;;;;;449;372;77;82.85077951;0.834326562;74.38737355;;;;;;;478;288;190;60.25104603;0.614944975;184.0563019;;;;;;;401;401;0;100;0.99321967;2.718912303;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;AVG;Precision;For;Other;Labels;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;;;;;;;;;;;;;;;;
Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;DataShuffle;New testVideo;;;AdjustHair;BrushingHair;FastWalk;Idle;JumpingJacks;SittingArmsDown;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;AdjustHair;BrushingHair;FastWalk;Idle;JumpingJacks;SittingArmsDown;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;AdjustHair;BrushingHair;FastWalk;Idle;JumpingJacks;SittingArmsDown;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;FastWalk;Idle;JumpingJacks;SittingArmsDown;SittingCrossedArms;WalkingBackwards;;;;;FastWalk;Idle;JumpingJacks;SittingArmsDown;SittingCrossedArms;WalkingBackwards;;;;;AdjustHair;BrushingHair;FastWalk;Idle;JumpingJacks;SittingArmsDown;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;AdjustHair;BrushingHair;FastWalk;Idle;JumpingJacks;SittingArmsDown;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;AdjustHair;BrushingHair;FastWalk;Idle;JumpingJacks;SittingArmsDown;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;AdjustHair;BrushingHair;FastWalk;Idle;JumpingJacks;RunningFingersHead;SittingArmsDown;SittingCrossedArms;SlowWalk;;;;AdjustHair;BrushHair;FastWalk;Idle;JumpingJacks;SittingArmsDown;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;AdjustHair;AdjustingCloth;BeingApathetic;BeingSad;BrushHair;DanceSeqA;DanceSeqB;DanceSeqC;DanceSeqE;DressUndress;Drinking;FastWalk;Idle;JumpingJacks;LieDownGetUpSitting;LieDownGetUpStanding;LotionOnArms;LotionOnFace;LyingIdle;OpenHeartWalking;RollingOnFloor;RunningFingersHead;SitDownGetUp;SittingArmsDown;SittingCrossedArms;SlowWalk;Streatch;StrockingChinOther;TurningSlowly;WalkingBackwards
CNNLSTM;10;AdjustHair;30 min;400;100;120;31-10-2020;Yes;yes;;;0.013597319;0.018305505;0.00018561;0.000112859;0.025747849;0.000475743;0.000989782;5.36E-05;0.000108653;;;;0.013134412;5.66E-05;1.40E-05;3.60E-05;0.041977528;0.000261129;0.000229571;6.86E-05;1.21E-07;;;;0.002310622;0.001355387;3.02E-06;0.000426092;0.040457852;3.71E-05;0.138591251;2.60E-05;1.52E-06;;;;0.004854819;0.032750424;0.044867898;0.000448024;0.035017725;0.023366838;;;;;0.001391763;0.001053466;3.29E-08;2.62E-06;0.195216546;0.031171669;;;;;0.403213746;0.000186662;0.000206458;0.00542358;0.046779803;0.090829388;0.21715077;0.000105356;9.98E-05;;;;0.065820854;0.303255798;0.630872893;8.63E-08;1.74E-06;5.43E-07;1.29E-05;1.27E-06;1.97E-07;;;;0.431001627;0.000799143;0.000349917;0.001204435;0.061735986;0.000362818;0.031275985;7.21E-05;3.52E-05;;;;1.11E-06;1.37E-05;0.004638879;0.000105679;9.40E-05;3.94E-05;1.27E-06;6.43E-06;0.16077292;;;;0.209350103;0.059618182;0.000450721;0.000729173;0.057089267;0.000558709;0.011066233;0.000240664;0.045951973;;;;9.45E-09;4.54E-10;3.76E-09;3.84E-06;1.03E-06;6.39E-09;2.71E-08;1.62E-06;9.13E-05;3.26E-05;8.65E-12;4.19E-10;0.000312487;7.81E-05;2.97E-11;9.41E-10;0.006227107;1.69E-09;2.05E-08;1.80E-05;8.06E-07;1.42E-10;8.87E-09;1.20E-09;1.25E-05;4.70E-10;7.91E-07;5.97E-09;1.06E-08;1.43E-08
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;TOTAL;MODEL;PERFORMANCE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;;TOTAL;MODEL;PERFORMANCE;;;;;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;;;;;;;;;;;;;;;;;;
483.8;422.1;61.7;87.26423526;0.874994626;60.48948534;;;;;;;CNNLSTM;10;SittingArmsDown;30 min;100;100;120;30-10-2020;;;;;CNNLSTM;10;SittingArmsDown;30 min;100;100;60;31-10-2020;;;;;CNNLSTM;10;SittingArmsDown;30 min;100;100;30;31-10-2020;;;;;CNNLSTM;7;WalkingBackwards;30 min;100;100;120;31-10-2020;;;CNN;7;WalkingBackwards;30 min;100;100;120;31-10-2020;;;CNNLSTM;10;SittingArmsDown;10 min;100;100;120;31-10-2020;;;;;CNNLSTM;10;SittingArmsDown;10 min;100;100;30;31-10-2020;;;;;CNNLSTM;10;SittingArmsDown;20 min;100;100;120;31-10-2020;;;;;;;;;;;;;;;;;CNNLSTM;10;SittingArmsDown;30 min;100;400;120;31-10-2020;;;;;CNNLSTM;31;DanceSeqA;20 min;200;400;120;31-10-2020;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;456;359.1;96.9;78.07390374;0.782338674;96.12239983;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;STATS;FOR;SittingArmsDown;;;;;;;;;;STATS;FOR;SittingArmsDown;;;;;;;;;;STATS;FOR;SittingArmsDown;;;;;;;;;;STATS;FOR;WalkingBackwards;;;;;;;;STATS;FOR;WalkingBackwards;;;;;;;;STATS;FOR;SittingArmsDown;;;;;;;;;;STATS;FOR;SittingArmsDown;;;;;;;;;;STATS;FOR;SittingArmsDown;;;;;;;;;;;;;;;;;;;;;;STATS;FOR;SittingArmsDown;;;;;;;;;;STATS;FOR;DanceSeqA;;;;;;;;;;;;;;;;;;;;;;;;;
Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CNNLSTM;31;AdjustHair;20 min;200;100;120;31-10-2020;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;;;;;;;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;470;448;22;95.31914894;0.953644254;21.7872004;;;;;;;470;453;17;96.38297872;0.963599878;17.10805745;;;;;;;470;457;13;97.23404255;0.970474174;13.8771384;;;;;;;448;428;20;95.53571429;0.941024926;26.42083337;;;;;448;376;72;83.92857143;0.768249243;103.8243393;;;;;470;470;0;100;0.997713819;1.074504852;;;;;;;470;0;470;0;9.51E-07;469.9995532;;;;;;;470;463;7;98.5106383;0.983551586;7.730754487;;;;;;;;;;;;;;;;;;;470;409;61;87.0212766;0.881634558;55.63175796;;;;;;;485;475;10;97.93814433;0.977410567;10.95587495;;;;;;;;;;;;;;;;;;;;;;;;
;TOTAL;MODEL;PERFORMANCE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;AVG;Precision;For;Other;Labels;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;;;;;;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;AVG;Precision;For;Other;Labels;;;;;;;;;;;;;;;;;;;;;;;
#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;AdjustHair;BrushingHair;FastWalk;Idle;JumpingJacks;RunningFingersHead;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;AdjustHair;BrushingHair;FastWalk;Idle;JumpingJacks;RunningFingersHead;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;AdjustHair;BrushingHair;FastWalk;Idle;JumpingJacks;RunningFingersHead;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;FastWalk;Idle;JumpingJacks;SittingArmsDown;SittingCrossedArms;SlowWalk;;;;;FastWalk;Idle;JumpingJacks;SittingArmsDown;SittingCrossedArms;SlowWalk;;;;;AdjustHair;BrushingHair;FastWalk;Idle;JumpingJacks;RunningFingersHead;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;AdjustHair;BrushingHair;FastWalk;Idle;JumpingJacks;RunningFingersHead;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;AdjustHair;BrushingHair;FastWalk;Idle;JumpingJacks;RunningFingersHead;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;;;;;;;;;;;;;AdjustHair;BrushHair;FastWalk;Idle;JumpingJacks;RunningFingersHead;SittingCrossedArms;SlowWalk;WalkingBackwards;;;;AdjustHair;AdjustingCloth;BeingApathetic;BeingSad;BrushHair;Clapping;DanceSeqB;DanceSeqC;DanceSeqE;DressUndress;Drinking;FastWalk;Idle;JumpingJacks;LieDownGetUpSitting;LieDownGetUpStanding;LotionOnArms;LotionOnFace;LyingIdle;OpenHeartWalking;RollingOnFloor;RunningFingersHead;SitDownGetUp;SittingArmsDown;SittingCrossedArms;SlowWalk;Streatch;StrockingChinOther;TurningSlowly;WalkingBackwards
450.7096774;383.7741935;66.93548387;84.58808537;0.843965684;67.74013921;;;;;;;0.000222018;5.06E-05;7.16E-06;4.81E-06;1.01E-07;0.045868965;0.000174316;2.12E-05;6.65E-06;;;;0.001067471;8.53E-06;4.92E-06;7.08E-05;7.56E-06;0.035038678;7.75E-05;0.000116943;7.69E-06;;;;7.18E-05;0.000272025;3.21E-07;4.66E-05;2.51E-06;0.028678783;0.000290404;1.74E-06;0.000161632;;;;0.003557047;0.000303803;2.22E-05;6.53E-05;3.67E-05;0.054990007;;;;;0.103201923;0.000253402;7.07E-06;1.65E-06;0.001541725;0.12674499;;;;;9.89E-05;4.57E-08;7.72E-07;1.07E-06;5.43E-07;0.002179983;1.43E-06;3.42E-06;1.96E-09;;;;0.026398303;0.009621552;0.963940209;1.53E-07;9.16E-07;2.63E-05;8.68E-06;2.62E-06;3.27E-07;;;;0.013936624;4.98E-05;3.64E-06;1.85E-05;1.39E-05;0.002378751;4.69E-05;1.67E-07;1.23E-07;;;;;;;;;;;;;;;;0.066054769;3.62E-05;1.05E-07;1.01E-06;0.000373819;0.051883093;1.44E-05;3.74E-08;2.00E-06;;;;3.39E-06;9.16E-09;2.35E-07;1.17E-05;6.10E-09;3.85E-10;7.13E-09;2.26E-10;8.89E-08;6.79E-11;6.51E-05;1.97E-06;6.03E-11;1.21E-08;0.022220768;1.68E-05;2.91E-11;9.59E-07;1.80E-05;4.08E-10;2.87E-08;3.61E-06;4.40E-05;4.00E-05;6.28E-09;5.24E-11;1.41E-05;0.000148589;6.62E-10;1.54E-09
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;;TOTAL;MODEL;PERFORMANCE;;;;;;;;TOTAL;MODEL;PERFORMANCE;;;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;;;;;;;;;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;Model Type;#Labels;Label;Label test video length;#Batch size;Epoch;Frames pr clip;Date;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;CNNLSTM;10;SittingCrossedArms;30 min;100;100;120;30-10-2020;;;;;CNNLSTM;10;SittingCrossedArms;30 min;100;100;60;31-10-2020;;;;;CNNLSTM;10;SittingCrossedArms;30 min;100;100;30;31-10-2020;;;;;;;;;;;;;;;;;;;;;;;;;CNNLSTM;10;SittingCrossedArms;10 min;100;100;120;31-10-2020;;;;;CNNLSTM;10;SittingCrossedArms;10 min;100;100;30;31-10-2020;;;;;CNNLSTM;10;SittingCrossedArms;20 min;100;100;120;31-10-2020;;;;;;;;;;;;;;;;;CNNLSTM;10;SittingCrossedArms;30 min;100;400;120;31-10-2020;;;;;CNNLSTM;31;DanceSeqB;20 min;200;400;120;31-10-2020;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;451;411.8571429;39.14285714;91.47555755;0.90418145;43.77282319;;;;;451;371.7142857;79.28571429;82.73015901;0.802089066;90.60237842;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;STATS;FOR;SittingCrossedArms;;;;;;;;;;STATS;FOR;SittingCrossedArms;;;;;;;;;;STATS;FOR;SittingCrossedArms;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;STATS;FOR;SittingCrossedArms;;;;;;;;;;STATS;FOR;SittingCrossedArms;;;;;;;;;;STATS;FOR;SittingCrossedArms;;;;;;;;;;;;;;;;;;;;;;STATS;FOR;SittingCrossedArms;;;;;;;;;;STATS;FOR;DanceSeqB;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;;;;;;;;;;;;;;;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;;;;;;;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;#Predictions;#Right Predictions;#Wrong Predictions;Accuracy;AVG Precision;Loss;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;461;442;19;95.87852495;0.958685244;19.04610248;;;;;;;461;404;57;87.63557484;0.86096254;64.09626919;;;;;;;461;376;85;81.56182213;0.826769779;79.85913199;;;;;;;;;;;;;;;;;;;;;;;;;;;461;296;165;64.20824295;0.641106021;165.4501243;;;;;;;461;0;461;0;0.00071164;460.6719337;;;;;;;461;353;108;76.57266811;0.761328931;110.0273628;;;;;;;;;;;;;;;;;;;461;438;23;95.01084599;0.944514776;25.57868845;;;;;;;395;214;181;54.17721519;0.575946235;167.5012373;;;;;;;;;;;;;;;;;;;;;;;;
